Arquivo_Original,Transcricao_Original_Full,Segmento_ID,Duracao_Segundos,SNR_dB,System_Choice_Model,System_Choice_Reason,Transcricao_Segmento_ElevenLabs,Transcricao_Segmento_AssemblyAI,Acuracia_Manual
10_20250907210004.webm,,1.68s_speech_seg_10_20250907210004_001.wav,1.68,36.09,AssemblyAI,HighSNR+Short,,,
10_20250907210004.webm,,0.63s_speech_seg_10_20250907210004_002.wav,0.63,36.86,AssemblyAI,HighSNR+Short,,,
10_20250907210004.webm,,0.66s_speech_seg_10_20250907210004_003.wav,0.66,37.54,AssemblyAI,HighSNR+Short,,,
10_20250907210004.webm,,0.69s_speech_seg_10_20250907210004_004.wav,0.69,37.62,AssemblyAI,HighSNR+Short,,,
10_20250907210004.webm,,0.63s_speech_seg_10_20250907210004_005.wav,0.63,33.54,AssemblyAI,HighSNR+Short,,,
10_20250907210104.webm,,1.56s_speech_seg_10_20250907210104_001.wav,1.56,36.90,AssemblyAI,HighSNR+Short,,,
10_20250907210204.webm,,0.63s_speech_seg_10_20250907210204_001.wav,0.63,34.94,AssemblyAI,HighSNR+Short,,,
10_20250907210204.webm,,1.35s_speech_seg_10_20250907210204_002.wav,1.35,47.14,AssemblyAI,HighSNR+Short,,,
10_20250907210204.webm,,1.20s_speech_seg_10_20250907210204_003.wav,1.20,56.01,AssemblyAI,HighSNR+Short,,,
10_20250907210204.webm,,0.63s_speech_seg_10_20250907210204_004.wav,0.63,38.22,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,1.35s_speech_seg_10_20250907210304_001.wav,1.35,33.44,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,0.63s_speech_seg_10_20250907210304_002.wav,0.63,30.40,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,0.63s_speech_seg_10_20250907210304_003.wav,0.63,36.32,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,0.66s_speech_seg_10_20250907210304_004.wav,0.66,34.94,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,0.63s_speech_seg_10_20250907210304_005.wav,0.63,33.30,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,0.81s_speech_seg_10_20250907210304_006.wav,0.81,33.54,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,0.93s_speech_seg_10_20250907210304_007.wav,0.93,37.11,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,1.44s_speech_seg_10_20250907210304_008.wav,1.44,36.76,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,1.17s_speech_seg_10_20250907210304_009.wav,1.17,32.15,AssemblyAI,HighSNR+Short,,,
10_20250907210304.webm,,0.81s_speech_seg_10_20250907210304_010.wav,0.81,34.08,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.81s_speech_seg_10_20250907210404_001.wav,0.81,47.20,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.63s_speech_seg_10_20250907210404_002.wav,0.63,36.61,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.66s_speech_seg_10_20250907210404_003.wav,0.66,37.79,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.63s_speech_seg_10_20250907210404_004.wav,0.63,35.93,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,1.44s_speech_seg_10_20250907210404_005.wav,1.44,43.42,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,1.02s_speech_seg_10_20250907210404_006.wav,1.02,46.84,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.81s_speech_seg_10_20250907210404_007.wav,0.81,40.16,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.66s_speech_seg_10_20250907210404_008.wav,0.66,42.87,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.63s_speech_seg_10_20250907210404_009.wav,0.63,37.38,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.63s_speech_seg_10_20250907210404_010.wav,0.63,38.54,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,1.26s_speech_seg_10_20250907210404_011.wav,1.26,48.45,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,2.34s_speech_seg_10_20250907210404_012.wav,2.34,44.83,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,2.13s_speech_seg_10_20250907210404_013.wav,2.13,45.62,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.69s_speech_seg_10_20250907210404_014.wav,0.69,41.07,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.63s_speech_seg_10_20250907210404_015.wav,0.63,36.88,AssemblyAI,HighSNR+Short,,,
10_20250907210404.webm,,0.84s_speech_seg_10_20250907210404_016.wav,0.84,44.81,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,1.20s_speech_seg_10_20250907210504_001.wav,1.20,38.52,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,1.50s_speech_seg_10_20250907210504_002.wav,1.50,39.36,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,3.30s_speech_seg_10_20250907210504_003.wav,3.30,49.30,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,1.41s_speech_seg_10_20250907210504_004.wav,1.41,41.55,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,1.95s_speech_seg_10_20250907210504_005.wav,1.95,51.23,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,0.69s_speech_seg_10_20250907210504_006.wav,0.69,44.39,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,2.49s_speech_seg_10_20250907210504_007.wav,2.49,48.26,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,0.93s_speech_seg_10_20250907210504_008.wav,0.93,41.03,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,0.63s_speech_seg_10_20250907210504_009.wav,0.63,36.65,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,0.63s_speech_seg_10_20250907210504_010.wav,0.63,36.07,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,0.63s_speech_seg_10_20250907210504_011.wav,0.63,33.85,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,0.66s_speech_seg_10_20250907210504_012.wav,0.66,43.00,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,0.69s_speech_seg_10_20250907210504_013.wav,0.69,42.63,AssemblyAI,HighSNR+Short,,,
